fecha,departamento,susceptibles,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades
2020-07-04,norte de santander,1390653.0,15.0,15.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-07-04,putumayo,358830.0,2.0,1.0,1.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-07-04,quindio,574622.0,8.0,8.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-07-04,risaralda,966605.0,24.0,24.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-07-04,san andres y providencia,78358.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-07-04,santander,2089164.0,99.0,97.0,2.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-07-04,sucre,873927.0,135.0,128.0,7.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-07-04,tolima,1417788.0,13.0,13.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-07-04,valle del cauca,4733367.0,475.0,443.0,31.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-07-04,vaupes,44872.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-07-04,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-07-05,amazonas,74157.0,29.0,29.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-07-05,antioquia,6679633.0,314.0,305.0,9.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-07-05,arauca,270515.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-07-05,atlantico,2493333.0,847.0,779.0,67.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-07-05,bogota,8110465.0,1287.0,1238.0,51.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-07-05,bolivar,2151269.0,359.0,354.0,5.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-07-05,boyaca,1281150.0,12.0,12.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-07-05,caldas,993328.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-07-05,caqueta,496155.0,1.0,1.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-07-05,casanare,375087.0,2.0,2.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-07-05,cauca,1415133.0,23.0,21.0,2.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-07-05,cesar,1063106.0,32.0,32.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-07-05,choco,511496.0,35.0,35.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-07-05,cordoba,1786617.0,33.0,29.0,4.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-07-05,cundinamarca,2797913.0,55.0,55.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-07-05,guainia,43418.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-07-05,guaviare,115751.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-07-05,huila,1196300.0,6.0,6.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-07-05,la guajira,1038990.0,22.0,21.0,1.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-07-05,magdalena,1294404.0,39.0,34.0,5.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-07-05,meta,1014006.0,16.0,16.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-07-05,narino,1801814.0,189.0,182.0,7.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-07-05,norte de santander,1390623.0,16.0,16.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-07-05,putumayo,358826.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-07-05,quindio,574606.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-07-05,risaralda,966557.0,3.0,3.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-07-05,san andres y providencia,78358.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-07-05,santander,2088966.0,48.0,48.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-07-05,sucre,873657.0,142.0,134.0,7.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-07-05,tolima,1417762.0,28.0,28.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-07-05,valle del cauca,4732418.0,183.0,165.0,17.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-07-05,vaupes,44872.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-07-05,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-07-06,amazonas,74099.0,20.0,13.0,7.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-07-06,antioquia,6679005.0,397.0,386.0,11.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-07-06,arauca,270515.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-07-06,atlantico,2491640.0,668.0,631.0,37.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-07-06,bogota,8107889.0,1086.0,1038.0,47.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-07-06,bolivar,2150551.0,229.0,223.0,6.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-07-06,boyaca,1281126.0,6.0,6.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-07-06,caldas,993328.0,2.0,2.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-07-06,caqueta,496153.0,5.0,5.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-07-06,casanare,375083.0,1.0,1.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-07-06,cauca,1415087.0,13.0,12.0,1.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-07-06,cesar,1063042.0,22.0,22.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-07-06,choco,511426.0,111.0,106.0,5.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-07-06,cordoba,1786551.0,50.0,39.0,10.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-07-06,cundinamarca,2797803.0,31.0,29.0,2.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-07-06,guainia,43418.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-07-06,guaviare,115751.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-07-06,huila,1196288.0,5.0,5.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-07-06,la guajira,1038946.0,40.0,36.0,4.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-07-06,magdalena,1294326.0,61.0,61.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-07-06,meta,1013974.0,10.0,10.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-07-06,narino,1801436.0,47.0,44.0,3.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-07-06,norte de santander,1390591.0,3.0,3.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-07-06,putumayo,358826.0,3.0,3.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-07-06,quindio,574606.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-07-06,risaralda,966551.0,5.0,5.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-07-06,san andres y providencia,78358.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-07-06,santander,2088870.0,12.0,12.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-07-06,sucre,873374.0,67.0,67.0,1.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-07-06,tolima,1417706.0,35.0,35.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-07-06,valle del cauca,4732053.0,242.0,234.0,8.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-07-06,vaupes,44872.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-07-06,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-07-07,amazonas,74059.0,7.0,6.0,1.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-07-07,antioquia,6678211.0,389.0,381.0,9.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-07-07,arauca,270515.0,33.0,33.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-07-07,atlantico,2490304.0,810.0,775.0,36.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-07-07,bogota,8105718.0,1607.0,1546.0,62.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-07-07,bolivar,2150093.0,215.0,210.0,5.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-07-07,boyaca,1281114.0,10.0,10.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-07-07,caldas,993324.0,5.0,5.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-07-07,caqueta,496143.0,7.0,7.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-07-07,casanare,375081.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-07-07,cauca,1415061.0,54.0,52.0,2.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-07-07,cesar,1062998.0,18.0,18.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-07-07,choco,511204.0,22.0,22.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-07-07,cordoba,1786452.0,85.0,70.0,15.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-07-07,cundinamarca,2797741.0,58.0,55.0,3.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-07-07,guainia,43418.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-07-07,guaviare,115751.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-07-07,huila,1196278.0,2.0,1.0,1.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-07-07,la guajira,1038866.0,67.0,61.0,6.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-07-07,magdalena,1294204.0,127.0,120.0,7.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-07-07,meta,1013954.0,27.0,26.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-07-07,narino,1801342.0,100.0,94.0,6.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-07-07,norte de santander,1390585.0,26.0,23.0,3.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-07-07,putumayo,358820.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-07-07,quindio,574606.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-07-07,risaralda,966541.0,18.0,17.0,1.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-07-07,san andres y providencia,78358.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-07-07,santander,2088846.0,58.0,54.0,4.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-07-07,sucre,873239.0,110.0,90.0,19.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-07-07,tolima,1417636.0,13.0,13.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-07-07,valle del cauca,4731569.0,345.0,316.0,26.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-07-07,vaupes,44872.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-07-07,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-07-08,amazonas,74045.0,3.0,3.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-07-08,antioquia,6677432.0,474.0,458.0,16.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-07-08,arauca,270449.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-07-08,atlantico,2488683.0,838.0,792.0,46.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-07-08,bogota,8102503.0,1485.0,1402.0,80.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-07-08,bolivar,2149663.0,309.0,306.0,3.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-07-08,boyaca,1281094.0,3.0,3.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-07-08,caldas,993314.0,1.0,1.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-07-08,caqueta,496129.0,13.0,12.0,1.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-07-08,casanare,375081.0,2.0,2.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-07-08,cauca,1414953.0,23.0,22.0,1.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-07-08,cesar,1062962.0,21.0,21.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-07-08,choco,511160.0,29.0,28.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-07-08,cordoba,1786282.0,77.0,41.0,37.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-07-08,cundinamarca,2797625.0,94.0,89.0,5.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-07-08,guainia,43418.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-07-08,guaviare,115751.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-07-08,huila,1196274.0,8.0,8.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-07-08,la guajira,1038732.0,48.0,42.0,5.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-07-08,magdalena,1293950.0,35.0,32.0,3.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-07-08,meta,1013901.0,19.0,19.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-07-08,narino,1801142.0,43.0,41.0,2.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-07-08,norte de santander,1390533.0,4.0,4.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-07-08,putumayo,358820.0,1.0,1.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-07-08,quindio,574606.0,3.0,3.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-07-08,risaralda,966505.0,17.0,17.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-07-08,san andres y providencia,78358.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-07-08,santander,2088730.0,42.0,37.0,5.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-07-08,sucre,873020.0,136.0,124.0,12.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-07-08,tolima,1417610.0,11.0,11.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-07-08,valle del cauca,4730882.0,404.0,392.0,13.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-07-08,vaupes,44872.0,1.0,1.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-07-08,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-07-09,amazonas,74039.0,5.0,3.0,2.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-07-09,antioquia,6676484.0,579.0,569.0,10.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-07-09,arauca,270449.0,6.0,6.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-07-09,atlantico,2487007.0,1046.0,984.0,62.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-07-09,bogota,8099536.0,1608.0,1540.0,72.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-07-09,bolivar,2149045.0,212.0,211.0,1.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-07-09,boyaca,1281088.0,16.0,15.0,1.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-07-09,caldas,993312.0,8.0,8.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-07-09,caqueta,496103.0,1.0,1.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-07-09,casanare,375077.0,7.0,7.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-07-09,cauca,1414907.0,30.0,29.0,2.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-07-09,cesar,1062920.0,22.0,21.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-07-09,choco,511103.0,46.0,43.0,3.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-07-09,cordoba,1786127.0,168.0,122.0,46.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-07-09,cundinamarca,2797437.0,225.0,215.0,10.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-07-09,guainia,43418.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-07-09,guaviare,115751.0,2.0,2.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-07-09,huila,1196258.0,6.0,5.0,1.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-07-09,la guajira,1038637.0,41.0,39.0,2.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-07-09,magdalena,1293880.0,202.0,170.0,32.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-07-09,meta,1013863.0,27.0,27.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-07-09,narino,1801056.0,155.0,152.0,3.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-07-09,norte de santander,1390525.0,17.0,15.0,2.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-07-09,putumayo,358818.0,2.0,2.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-07-09,quindio,574600.0,7.0,7.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-07-09,risaralda,966471.0,55.0,55.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-07-09,san andres y providencia,78358.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-07-09,santander,2088646.0,54.0,50.0,5.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-07-09,sucre,872748.0,136.0,126.0,10.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-07-09,tolima,1417588.0,110.0,106.0,4.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-07-09,valle del cauca,4730073.0,542.0,503.0,39.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-07-09,vaupes,44870.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-07-09,vichada,77274.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-07-10,amazonas,74029.0,7.0,7.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-07-10,antioquia,6675326.0,626.0,605.0,21.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-07-10,arauca,270437.0,6.0,6.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-07-10,atlantico,2484915.0,1267.0,1231.0,37.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-07-10,bogota,8096316.0,2707.0,2615.0,89.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-07-10,bolivar,2148621.0,274.0,264.0,10.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-07-10,boyaca,1281056.0,18.0,17.0,1.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-07-10,caldas,993296.0,7.0,7.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-07-10,caqueta,496101.0,4.0,4.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-07-10,casanare,375063.0,15.0,15.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-07-10,cauca,1414846.0,58.0,56.0,2.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-07-10,cesar,1062877.0,36.0,35.0,1.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
